puesto,concello,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
1,Ponteareas,2016.139,825.418,12.551,349.6,593.3,471.7
2,A Estrada,3367.013,899.828,6.64,252.9,538.4,395.7
3,Salvaterra de Miño,1191.411,547.303,20.018,247.9,387.8,317.9
4,Lalín,2926.463,803.929,1.146,119.8,382.2,250.9
5,O Porriño,832.431,390.983,24.977,199.5,296.9,248.3
6,Mos,1020.496,384.17,12.929,168.4,286.4,227.3
7,Tomiño,796.46,334.98900000000003,12.229,171.2,254.0,212.70000000000002
8,A Cañiza,1132.782,445.38,4.635,148.3,273.5,210.9
9,Mondariz,847.033,416.877,6.284,144.4,249.4,196.9
10,Redondela,1352.731,388.772,9.562,121.60000000000001,270.6,195.8
11,Tui,794.9449999999999,303.932,10.35,128.79999999999998,214.8,171.7
12,Silleda,1729.108,404.074,2.8930000000000002,80.3,228.3,154.7
13,Crecente,579.448,300.33500000000004,6.497,120.0,184.7,152.3
14,Salceda de Caselas,555.201,233.053,11.61,119.1,181.9,150.5
15,Cotobade,694.309,347.705,2.999,109.1,190.7,150.0
16,Sanxenxo,1014.014,243.268,3.606,107.6,184.8,146.3
17,Gondomar,783.775,239.964,4.742999999999999,98.1,173.0,135.7
18,Cangas,675.797,241.78799999999998,5.752,90.5,168.29999999999998,129.4
19,Caldas de Reis,809.917,227.393,3.881,90.7,160.1,125.3
20,Meis,552.799,196.62199999999999,6.188,95.3,148.70000000000002,121.7
21,Valga,664.717,212.374,2.358,87.9,151.2,119.6
22,As Neves,697.22,229.946,2.145,84.3,150.7,117.4
23,Vilagarcía de Arousa,781.096,203.417,3.339,64.9,148.2,106.7
24,Moraña,554.549,190.21,4.332,78.5,133.2,106.0
25,Cuntis,709.442,188.276,2.198,69.8,129.2,99.7
26,Vilaboa,429.072,161.408,8.763,72.6,118.7,95.6
27,Marín,422.05,155.24699999999999,8.5,73.9,115.1,94.6
28,Ponte Caldelas,612.972,193.827,1.087,62.300000000000004,119.5,90.9
29,Covelo,632.604,267.515,2.155,53.6,126.0,89.6
30,Barro,376.886,139.422,5.639,64.0,100.8,82.4
31,A Lama,606.109,290.441,2.976,52.9,108.2,80.6
32,Poio,400.03000000000003,132.235,2.323,58.199999999999996,98.1,78.2
33,Arbo,503.231,153.543,2.93,50.4,101.2,75.7
34,Vilanova de Arousa,688.967,135.791,1.978,49.1,98.7,74.0
35,Moaña,381.835,142.909,3.721,45.0,98.2,71.4
36,O Rosal,269.708,107.914,4.2669999999999995,56.6,82.4,69.6
37,Portas,415.562,111.843,1.83,47.4,81.0,64.2
38,Nigrán,468.64,126.84,1.27,37.2,86.89999999999999,62.0
39,Meaño,561.195,97.094,2.529,43.4,73.7,58.5
40,Campo Lameiro,317.181,106.808,1.692,38.4,74.3,56.199999999999996
41,Forcarei,657.4010000000001,223.90800000000002,0.589,20.7,90.9,55.8
42,Catoira,268.383,86.87,0.299,37.1,63.2,50.1
43,Agolada,442.6,110.481,0.16799999999999998,25.3,70.1,47.9
44,Soutomaior,338.726,87.22500000000001,0.796,30.9,59.9,45.4
45,A Guarda,234.969,71.07000000000001,1.085,33.2,53.7,43.4
46,Baiona,204.436,67.44,1.0110000000000001,33.2,52.8,43.1
47,Oia,241.3,74.144,0.8200000000000001,31.2,54.0,42.6
48,Pazos de Borbén,246.393,83.223,1.5959999999999999,28.8,56.2,42.5
49,Cerdedo,318.18,117.304,0.312,23.9,57.0,40.5
50,Cambados,609.799,65.294,0.434,24.2,49.1,36.7
51,Fornelos de Montes,297.355,99.99000000000001,1.146,22.6,50.7,36.6
52,Ribadumia,472.11199999999997,62.113,0.6910000000000001,20.5,43.9,32.1
53,Pontecesures,64.841,18.113,0.009,3.9,12.0,8.0
54,Mondariz-Balneario,39.189,19.037,0.265,4.1,11.0,7.6
