puesto,concello,parroquia,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
1,Cangas,O Hío (Santo André),267.322,102.838,2.147,46.2,74.6,60.4
2,O Porriño,San Salvador de Budiño (San Salvador),185.132,80.026,1.448,49.0,60.2,54.6
3,A Cañiza,Valeixe (Santa Cristina),257.154,96.824,1.39,36.4,63.7,50.0
4,Valga,Cordeiro (Santa Comba),227.046,71.524,0.264,42.1,55.1,48.6
5,O Rosal,O Rosal (Santa Mariña),188.055,75.9,3.203,37.6,55.9,46.8
6,O Porriño,Pontellas (Santiago),164.211,71.174,4.676,38.6,54.2,46.4
7,Ponteareas,Moreira (San Martiño),146.426,72.713,1.147,34.3,54.0,44.2
8,Salvaterra de Miño,Salvaterra (San Lourenzo),157.618,70.431,3.917,33.8,51.3,42.6
9,O Porriño,Atios (Santa Eulalia),148.139,66.466,1.608,34.7,49.5,42.1
10,Ponteareas,Guláns (San Xulián),184.402,70.129,1.314,29.9,52.2,41.0
11,Cuntis,Cuntis (Santa María),255.363,69.604,0.881,27.3,50.7,39.0
12,Mos,Louredo (San Salvador),136.98,58.642,2.125,34.4,42.3,38.3
13,Salvaterra de Miño,Fornelos (San Xoán),116.085,55.984,1.362,29.7,43.5,36.6
14,Tomiño,Tomiño (Santa María),158.722,60.063,0.945,28.9,43.6,36.2
15,Vilaboa,Vilaboa (San Martiño),127.491,53.858,3.891,30.5,40.3,35.4
16,Soutomaior,Soutomaior (San Salvador),255.789,68.251,0.742,23.8,45.9,34.8
17,Mos,Mos (Santa Eulalia),138.062,53.208,2.098,30.8,38.2,34.5
18,Ponteareas,Areas (Santa María),142.101,61.464,0.84,24.5,43.1,33.8
19,Arbo,Mourentán (San Cristovo),160.034,64.904,2.145,22.8,44.1,33.4
20,Valga,Setecoros (San Salvador),144.101,49.341,1.29,27.7,38.9,33.3
21,Mos,Torroso (San Mamede),122.25,49.012,1.241,29.6,36.4,33.0
22,O Porriño,Chenlo (San Xoán),83.696,47.744,8.464,27.2,38.7,33.0
23,Portas,Portas (Santa María),144.392,43.625,0.958,28.2,36.3,32.2
24,Salvaterra de Miño,Leirado (San Salvador),102.763,53.089,1.509,24.0,39.4,31.7
25,Sanxenxo,Adina (Santa María),177.898,48.708,0.379,23.9,38.4,31.2
26,Tui,Ribadelouro (Santa Comba),104.694,60.45,2.016,25.3,36.7,31.0
27,Meis,A Armenteira (Santa María),116.816,47.599,1.782,23.7,37.2,30.4
28,Poio,Poio (San Xoán),195.698,54.158,0.975,20.9,39.6,30.2
29,Tomiño,Barrantes (San Vicente),109.949,43.636,1.942,24.3,35.3,29.8
30,Salceda de Caselas,Santo Estevo de Budiño (Santo Estevo),85.152,42.27,0.972,25.8,33.8,29.8
31,Ponteareas,Ribadetea (San Xurxo),147.229,54.846,1.171,21.1,38.0,29.6
32,Sanxenxo,Noalla (Santo Estevo),250.199,48.759,0.139,19.9,37.1,28.5
33,Salvaterra de Miño,Alxén (San Paio),94.018,41.938,3.38,23.2,33.2,28.2
34,Redondela,Cedeira (Santo André),148.244,51.397,2.92,19.7,36.1,27.9
35,A Cañiza,A Cañiza (Santa Teresa),122.189,52.348,0.471,20.0,35.8,27.9
36,Mos,Cela (San Pedro),141.51,44.405,1.8,20.9,34.7,27.8
37,Ponteareas,Cristiñade (San Salvador),91.344,44.017,1.101,21.4,33.7,27.6
38,Moraña,Saiáns (San Salvador),127.234,46.47,0.825,20.6,33.3,27.0
39,Marín,San Tomé de Piñeiro (San Tomé),98.419,40.617,3.959,22.4,31.2,26.8
40,Cotobade,Tenorio (San Pedro),85.044,46.353,0.554,20.9,32.3,26.6
41,Vilanova de Arousa,Baión (San Xoán),170.852,48.408,1.313,18.6,34.5,26.6
42,Cangas,Darbo (Santa María),125.878,47.244,1.871,18.8,34.4,26.6
43,Valga,Valga (San Miguel),109.211,39.01,0.289,23.5,29.0,26.2
44,A Cañiza,Parada das Achas (Santiago),156.869,76.245,0.484,16.8,35.4,26.1
45,Salceda de Caselas,Entenza (Santos Xusto e Pastor),96.616,43.386,2.27,20.2,31.9,26.0
46,O Porriño,Torneiros (San Salvador),90.737,40.818,2.503,20.1,31.9,26.0
47,A Cañiza,As Achas (San Sebastián),137.711,45.913,0.255,17.6,33.1,25.4
48,Crecente,Albeos (San Xoán),141.253,48.553,0.406,19.4,30.7,25.0
49,A Cañiza,Oroso (Santa María),131.706,46.666,0.038,19.7,29.9,24.8
50,Salceda de Caselas,Soutelo (San Vicente),70.253,34.29,2.057,21.0,28.5,24.8
51,Mos,Petelos (San Mamede),84.694,37.832,0.521,20.4,28.6,24.5
52,Salceda de Caselas,Santa María de Salceda (Santa María),116.824,41.015,2.072,17.4,31.3,24.4
53,Ponteareas,Xinzo (Santa Mariña),102.349,39.499,1.315,18.6,30.1,24.4
54,Moraña,Santa Xusta de Moraña (Santa Xusta),96.115,41.336,1.044,18.7,29.9,24.3
55,A Cañiza,O Couto (San Bartolomeu),103.21,46.157,1.148,17.9,30.0,24.0
56,O Porriño,Mosende (San Xurxo),80.976,38.603,3.104,18.7,29.4,24.0
57,Ponteareas,Padróns (San Salvador),142.077,50.159,0.549,19.6,28.2,23.9
58,A Estrada,San Miguel de Castro (San Miguel),99.581,36.843,0.345,20.3,27.4,23.8
59,Cangas,Aldán (San Cibrán),122.267,44.699,0.965,17.3,30.4,23.8
60,Valga,Xanza (Santa María),118.099,34.554,0.506,21.4,26.2,23.8
61,Mos,Tameiga (San Martiño),119.019,44.132,1.558,15.3,31.8,23.6
62,Marín,Marín (San Xián),121.817,38.426,1.733,18.1,29.0,23.6
63,Tui,Pexegueiro (San Miguel),89.352,33.207,1.273,19.4,27.4,23.4
64,Mondariz,Mondariz (Santa Baia),115.374,55.87,0.66,20.7,25.8,23.2
65,Ponteareas,Arcos (San Breixo),70.019,37.493,0.174,17.8,27.4,22.6
66,Ponte Caldelas,Ponte Caldelas (Santa Eulalia),157.424,49.471,0.299,19.1,26.0,22.6
67,Salceda de Caselas,Parderrubias (San Tomé),101.106,34.932,2.012,18.2,26.8,22.5
68,Crecente,Crecente (San Pedro),77.113,43.499,1.141,17.9,26.9,22.4
69,Ponteareas,San Mateo de Oliveira (San Mateo),105.416,38.774,0.177,16.6,27.9,22.2
70,Vilagarcía de Arousa,Sobrán (San Martiño de Fóra),168.037,37.336,0.555,15.6,28.7,22.2
71,Moaña,Domaio (San Pedro),106.666,45.198,1.404,13.1,31.0,22.0
72,A Guarda,Camposancos (Santa Isabel),91.939,32.99,0.492,17.6,26.3,22.0
73,Ponteareas,Nogueira (San Salvador),65.541,32.641,0.94,17.5,25.9,21.7
74,Portas,Romai (San Xián),131.614,33.922,0.315,17.5,25.6,21.6
75,Ponteareas,Guillade (San Miguel),98.845,36.398,0.66,15.5,26.8,21.2
76,Tomiño,Goián (San Cristovo),93.458,38.289,0.316,15.6,26.3,21.0
77,Salvaterra de Miño,Oleiros (Santa María),57.687,33.767,1.5,17.2,24.9,21.0
78,Moaña,Moaña (Virxe do Carme),96.021,40.179,1.326,14.2,27.9,21.0
79,As Neves,Taboexa (Santa María),98.596,36.12,0.81,14.9,26.7,20.8
80,Cotobade,Sacos (San Xurxo),81.334,38.623,0.427,16.1,25.5,20.8
81,Gondomar,Mañufe (San Vicente),120.639,37.869,1.021,15.2,26.1,20.6
82,Meis,Paradela (Santa María),96.898,38.587,1.318,15.0,26.3,20.6
83,Marín,Ardán (Santa María),103.206,36.323,1.682,15.3,25.7,20.5
84,Caldas de Reis,Saiar (Santo Estevo),139.95,38.304,0.232,14.2,26.9,20.5
85,Gondomar,Vincios (Santa Mariña),106.848,34.155,0.828,14.6,25.2,19.9
86,Redondela,Chapela (San Fausto),95.343,39.212,0.325,14.0,25.2,19.6
87,Ponteareas,Oliveira (Santiago),71.274,32.265,0.525,16.3,22.7,19.5
88,Caldas de Reis,Santo André de Cesar (Santo André),93.845,37.304,0.628,15.0,23.7,19.4
89,Sanxenxo,Dorrón (San Xoán),94.553,30.098,0.822,14.9,23.9,19.4
90,Caldas de Reis,Godos (Santa María),111.06,31.74,0.583,14.5,24.2,19.4
91,Redondela,O Viso (Santa María),154.916,39.801,0.449,10.5,28.1,19.3
92,Vilaboa,Santa Cristina de Cobres (Santa Cristina),82.704,33.64,0.882,17.2,21.3,19.2
93,Meis,Meis (San Salvador),88.656,28.014,0.516,16.1,22.4,19.2
94,Barro,Barro (San Breixo),71.683,32.985,1.054,16.0,22.3,19.2
95,Caldas de Reis,Bemil (Santa María),128.288,33.655,1.053,14.0,24.5,19.2
96,O Porriño,Cans (Santo Estevo),45.61,27.537,2.406,15.4,22.5,19.0
97,Mondariz,Lougares (San Fiz),85.884,49.192,0.538,16.6,20.9,18.8
98,Ponteareas,Fozara (San Bartolomeu),73.07,30.525,0.234,16.8,20.7,18.8
99,Salvaterra de Miño,Meder (Santo Adrián),114.792,33.518,0.49,13.4,24.1,18.8
100,Salvaterra de Miño,Cabreira (San Miguel),77.486,36.403,2.463,14.0,23.4,18.7
101,Ponte Caldelas,Tourón (Santa María),124.274,35.354,0.281,12.8,24.4,18.6
102,Tomiño,Sobrada (San Salvador),45.674,25.534,1.556,16.0,21.3,18.6
103,Mos,Sanguiñeda (Santa María),84.508,33.661,0.472,13.6,23.6,18.6
104,Mondariz,Riofrío (San Miguel),89.853,40.794,0.257,16.5,20.5,18.5
105,Vilaboa,Cobres (Santo Adrán),91.692,31.027,1.988,15.3,21.4,18.4
106,Redondela,Vilar de Infesta (San Martiño),106.026,33.362,1.451,16.4,20.5,18.4
107,Meis,Nogueira (San Vicente),83.548,29.395,1.019,14.6,22.3,18.4
108,Catoira,Dimo (San Pedro),107.494,33.678,0.101,12.7,23.5,18.1
109,Vilagarcía de Arousa,Bamio (San Xens),107.124,32.148,0.162,12.1,23.8,18.0
110,Covelo,Barcia de Mera (San Martiño),102.208,52.666,0.577,15.4,20.1,17.8
111,Ponteareas,Pías (Santa Mariña),99.915,33.903,0.276,15.8,19.9,17.8
112,A Cañiza,Petán (San Xián),123.143,45.186,0.236,11.6,23.6,17.6
113,A Estrada,Berres (San Vicenzo),107.056,40.346,0.373,11.4,23.6,17.5
114,Moraña,Rebón (San Pedro),86.44,28.73,0.335,13.6,21.4,17.5
115,Mondariz,Vilar (San Mamede),57.269,28.61,0.122,15.7,19.1,17.4
116,Cangas,Coiro (San Salvador),150.68,44.283,0.595,7.7,27.0,17.4
117,Salvaterra de Miño,Arantei (San Pedro),71.752,29.305,0.864,13.6,21.1,17.4
118,Mondariz,Toutón (San Mateo),88.776,41.086,0.646,15.6,19.0,17.3
119,Crecente,Rebordechán (Santa María),48.428,33.548,0.753,13.3,21.3,17.3
120,Salvaterra de Miño,Lira (San Simón),68.698,35.147,0.435,12.7,21.7,17.2
121,Redondela,Cesantes (San Pedro),164.911,36.755,0.369,9.5,25.0,17.2
122,Cuntis,Troáns (Santa María),120.558,31.095,0.345,12.4,22.0,17.2
123,Cotobade,Aguasantas (Santa María),77.431,45.083,0.701,15.4,19.0,17.2
124,Redondela,Reboreda (Santa María),167.225,35.25,0.908,8.9,25.2,17.0
125,A Guarda,Salcidos (San Lourenzo),119.692,31.765,0.59,11.9,22.2,17.0
126,A Estrada,Guimarei (San Xiao),132.814,34.409,0.982,12.6,21.5,17.0
127,Salvaterra de Miño,Fiolledo (San Paio),44.531,26.558,0.733,14.3,19.6,17.0
128,Ponteareas,Ponteareas (San Miguel),91.011,31.351,0.321,12.3,21.7,17.0
129,Campo Lameiro,O Campo (San Miguel),79.006,30.925,0.487,12.4,21.7,17.0
130,Tui,Randufe (Santa María da Guía),88.898,26.804,1.008,12.4,20.8,16.6
131,Barro,Perdecanai (Santa María),69.754,29.188,1.199,12.3,20.8,16.6
132,Mondariz,Mouriscados (San Cibrán),65.141,30.764,1.069,14.6,18.2,16.4
133,Campo Lameiro,Fragas (Santa Mariña),97.475,30.63,0.835,10.3,22.2,16.2
134,Crecente,Ribeira (Santa Mariña),58.441,31.356,0.275,13.1,19.4,16.2
135,Tui,Malvas (Santiago),69.044,25.559,0.634,12.1,20.2,16.2
136,Meaño,Xil (Santa Eulalia),104.381,24.527,1.161,13.2,19.3,16.2
137,Vilanova de Arousa,Tremoedo (Santo Estevo),138.457,25.367,0.176,12.5,19.4,16.0
138,Cambados,Castrelo (Santa Cruz),225.229,26.169,0.217,11.8,20.3,16.0
139,Poio,Poio (San Salvador),81.063,25.442,0.159,11.7,19.8,15.8
140,Crecente,Vilar (San Xorxe),66.483,26.127,0.871,12.7,18.9,15.8
141,Sanxenxo,Nantes (Santa Baia),99.5,26.724,0.606,11.7,19.5,15.6
142,Mondariz,Sabaxáns (San Mamede),99.1,49.873,0.384,13.8,17.5,15.6
143,Arbo,Arbo (Santa María),143.409,31.863,0.425,11.0,20.2,15.6
144,Caldas de Reis,Arcos da Condesa (Santa Mariña),82.376,23.032,0.674,13.5,17.8,15.6
145,Tomiño,San Salvador de Tebra (San Salvador),38.829,22.296,2.553,13.2,17.8,15.5
146,Ponteareas,Bugarín (Santa Cristina),64.485,22.356,0.196,13.9,17.1,15.5
147,Gondomar,Vilaza (Santa María),69.766,25.531,0.54,11.9,18.7,15.3
148,Silleda,Silleda (Santa Baia),150.387,48.642,0.653,8.4,22.1,15.2
149,Cerdedo,Cerdedo (San Xoán),98.311,38.522,0.215,12.2,18.1,15.2
150,A Estrada,Arnois (San Xiao),94.776,31.144,0.069,10.9,19.6,15.2
151,Redondela,Trasmañó (San Vicente),84.542,28.857,0.25,10.3,19.8,15.0
152,Crecente,Filgueira (San Pedro),49.472,37.832,0.889,11.8,18.1,15.0
153,Vilagarcía de Arousa,Rubiáns (Santa María),90.583,27.059,0.839,9.8,20.1,15.0
154,Catoira,Abalo (San Mamede),65.943,23.381,0.143,11.9,18.1,15.0
155,Tui,Guillarei (San Mamede),98.978,29.658,1.256,9.0,20.2,14.6
156,Sanxenxo,Padriñán (San Xenxo),84.139,24.609,0.231,10.9,18.3,14.6
157,Caldas de Reis,San Clemente de Cesar (San Clemente),97.804,25.538,0.481,11.5,17.8,14.6
158,A Estrada,Matalobos (Santa Baia),116.29,36.283,0.259,9.2,20.1,14.6
159,Vilaboa,Santa Comba de Bértola (Santa Comba),66.598,22.298,1.022,12.7,16.5,14.6
160,Cotobade,Borela (San Martiño),68.403,37.673,0.079,11.6,17.4,14.5
161,Ponte Caldelas,A Insua (Santa Mariña),114.709,31.665,0.112,11.1,17.5,14.3
162,A Estrada,A Estrada (San Paio),99.664,33.666,0.644,9.1,19.3,14.2
163,Barro,Portela (San Mamede),73.073,22.541,1.343,11.4,17.0,14.2
164,Mos,Guizán (Santa María),62.844,20.62,0.927,12.8,15.7,14.2
165,Mos,Pereiras (San Miguel),71.782,24.12,1.72,10.0,18.0,14.0
166,Covelo,Covelo (Santa Mariña),65.216,35.172,0.729,11.2,16.9,14.0
167,Gondomar,Borreiros (San Martiño),73.482,25.032,0.287,9.9,17.9,13.9
168,Redondela,Saxamonde (San Román),89.966,30.658,0.937,12.1,15.4,13.8
169,A Estrada,Codeseda (San Xurxo),128.001,38.581,0.067,9.0,18.7,13.8
170,Mondariz,Vilasobroso (San Martiño),53.062,30.484,1.011,12.4,15.3,13.8
171,Tui,Baldráns (Santiago),51.461,22.459,0.389,10.7,16.7,13.7
172,Lalín,Lalín (Santa María das Dores),137.994,47.379,0.075,6.6,20.8,13.7
173,Vilagarcía de Arousa,Cornazo (San Pedro),71.548,22.28,0.976,9.8,17.3,13.6
174,Ponteareas,Celeiros (San Fins),58.331,24.339,0.294,9.8,17.0,13.4
175,Gondomar,Donas (Santa Baia),79.696,24.538,0.511,9.4,17.3,13.4
176,Tomiño,Taborda (San Miguel),41.154,19.514,0.938,10.9,15.8,13.4
177,Vilaboa,Figueirido (Santo André),60.587,20.585,0.98,11.4,15.3,13.4
178,A Lama,Gaxate (San Pedro),43.234,30.32,1.426,12.0,14.7,13.4
179,Tui,Rebordáns (San Bartolomeu),71.844,27.775,0.765,9.0,17.9,13.4
180,Meaño,Dena (Santa Eulalia),172.554,25.978,0.307,8.3,18.6,13.4
181,Moaña,Moaña (San Martiño),68.355,26.632,0.519,8.9,18.0,13.4
182,A Estrada,Oca (Santo Estevo),80.756,24.447,0.069,10.1,16.5,13.3
183,Portas,Lantaño (San Pedro),75.784,19.329,0.426,11.8,14.5,13.2
184,O Porriño,O Porriño (Santa María),33.93,18.615,0.768,10.9,15.4,13.2
185,Nigrán,Nigrán (San Fiz),89.548,28.212,0.236,7.5,18.9,13.2
186,Cotobade,Carballedo (San Miguel),60.33,25.525,0.186,11.7,14.5,13.1
187,Vilagarcía de Arousa,Cea (San Pedro),111.355,29.016,0.313,6.2,20.0,13.1
188,Salceda de Caselas,San Xurxo de Salceda (San Xurxo),40.649,17.832,0.512,11.0,14.9,13.0
189,Covelo,Santiago de Covelo (Santiago),63.557,35.843,0.53,11.5,14.4,13.0
190,Salvaterra de Miño,Pesqueiras (Santa Mariña),47.375,21.882,0.567,10.1,16.0,13.0
