puesto,concello,parroquia,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
1,Cangas,O Hío (Santo André),267.322,102.838,2.147,46.2,74.6,60.4
2,A Cañiza,Valeixe (Santa Cristina),257.154,96.824,1.39,36.4,63.7,50.0
3,O Rosal,O Rosal (Santa Mariña),188.055,75.9,3.203,37.6,55.9,46.8
4,O Porriño,Pontellas (Santiago),164.211,71.174,4.676,38.3,54.1,46.2
5,O Porriño,San Salvador de Budiño (San Salvador),185.132,80.026,1.448,35.6,55.8,45.7
6,Ponteareas,Moreira (San Martiño),146.426,72.713,1.147,34.3,54.0,44.2
7,Salvaterra de Miño,Salvaterra (San Lourenzo),157.618,70.431,3.917,33.8,51.3,42.6
8,Valga,Cordeiro (Santa Comba),227.046,71.524,0.264,32.2,51.9,42.0
9,O Porriño,Atios (Santa Eulalia),148.139,66.466,1.608,33.3,49.1,41.2
10,Ponteareas,Guláns (San Xulián),184.402,70.129,1.314,29.9,52.2,41.0
11,Cuntis,Cuntis (Santa María),255.363,69.604,0.881,27.3,50.7,39.0
12,Salvaterra de Miño,Fornelos (San Xoán),116.085,55.984,1.362,29.7,43.5,36.6
13,Mos,Louredo (San Salvador),136.98,58.642,2.125,28.3,44.7,36.5
14,Tomiño,Tomiño (Santa María),158.722,60.063,0.945,28.9,43.6,36.2
15,Soutomaior,Soutomaior (San Salvador),255.789,68.251,0.742,23.8,45.9,34.8
16,Ponteareas,Areas (Santa María),142.101,61.464,0.84,24.5,43.1,33.8
17,Arbo,Mourentán (San Cristovo),160.034,64.904,2.145,22.8,44.1,33.4
18,Vilaboa,Vilaboa (San Martiño),127.491,53.858,3.891,26.7,39.7,33.2
19,O Porriño,Chenlo (San Xoán),83.696,47.744,8.464,27.2,38.7,33.0
20,Salvaterra de Miño,Leirado (San Salvador),102.763,53.089,1.509,24.0,39.4,31.7
21,Mos,Mos (Santa Eulalia),138.062,53.208,2.098,22.7,40.1,31.4
22,Valga,Setecoros (San Salvador),144.101,49.341,1.29,24.6,37.9,31.2
23,Sanxenxo,Adina (Santa María),177.898,48.708,0.379,23.9,38.4,31.2
24,Meis,A Armenteira (Santa María),116.816,47.599,1.782,23.7,37.2,30.4
25,Tui,Ribadelouro (Santa Comba),104.694,60.45,2.016,23.9,36.6,30.2
26,Poio,Poio (San Xoán),195.698,54.158,0.975,20.9,39.6,30.2
27,Tomiño,Barrantes (San Vicente),109.949,43.636,1.942,24.3,35.3,29.8
28,Ponteareas,Ribadetea (San Xurxo),147.229,54.846,1.171,21.0,38.2,29.6
29,Mos,Torroso (San Mamede),122.25,49.012,1.241,23.0,36.3,29.6
30,Portas,Portas (Santa María),144.392,43.625,0.958,22.9,34.6,28.8
31,Sanxenxo,Noalla (Santo Estevo),250.199,48.759,0.139,19.9,37.1,28.5
32,Salvaterra de Miño,Alxén (San Paio),94.018,41.938,3.38,23.2,33.2,28.2
33,Redondela,Cedeira (Santo André),148.244,51.397,2.92,19.6,36.9,28.2
34,Salceda de Caselas,Santo Estevo de Budiño (Santo Estevo),85.152,42.27,0.972,22.8,33.4,28.1
