concello,parroquia,ha_faixa,ha_arbolado,ha_en_rodal,ha_prohibida,ha_dispersa,ha_prohibida_hi,pct_arbolado,pct_prohibida_lo,pct_prohibida_hi
Cangas,O Hío (Santo André),267.322,102.838,73.275,64.215,29.563,87.282,38.47,24.02,32.65
O Porriño,Pontellas (Santiago),164.211,71.174,58.992,53.274,12.182,62.779,43.34,32.44,38.23
O Rosal,O Rosal (Santa Mariña),188.023,75.9,59.365,52.224,16.535,65.125,40.37,27.78,34.64
A Cañiza,Valeixe (Santa Cristina),257.154,96.824,65.682,50.597,31.142,74.896,37.65,19.68,29.12
O Porriño,San Salvador de Budiño (San Salvador),185.132,80.026,59.854,49.412,20.172,65.152,43.23,26.69,35.19
Ponteareas,Moreira (San Martiño),146.41,72.713,52.874,47.653,19.839,63.133,49.66,32.55,43.12
Salvaterra de Miño,Salvaterra (San Lourenzo),157.618,70.431,53.965,46.934,16.466,59.782,44.68,29.78,37.93
O Porriño,Atios (Santa Eulalia),148.132,66.466,52.646,46.333,13.821,57.117,44.87,31.28,38.56
Valga,Cordeiro (Santa Comba),227.046,71.524,51.02,44.762,20.504,60.76,31.5,19.71,26.76
Ponteareas,Guláns (San Xulián),184.402,70.129,44.775,41.55,25.354,61.333,38.03,22.53,33.26
Salvaterra de Miño,Fornelos (San Xoán),116.024,55.984,44.142,41.323,11.841,50.562,48.25,35.62,43.58
Tomiño,Tomiño (Santa María),158.722,60.063,46.428,40.119,13.635,50.758,37.84,25.28,31.98
Mos,Louredo (San Salvador),136.98,58.642,42.078,39.267,16.564,52.191,42.81,28.67,38.1
Cuntis,Cuntis (Santa María),255.363,69.604,41.582,37.948,28.022,59.813,27.26,14.86,23.42
O Porriño,Chenlo (San Xoán),83.696,47.744,38.583,37.775,9.161,44.923,57.04,45.13,53.67
Vilaboa,Vilaboa (San Martiño),127.491,53.858,42.135,37.101,11.723,46.248,42.24,29.1,36.28
Valga,Setecoros (San Salvador),144.101,49.341,36.482,34.156,12.859,44.189,34.24,23.7,30.67
Ponteareas,Areas (Santa María),142.101,61.464,40.214,34.065,21.25,50.646,43.25,23.97,35.64
Tomiño,Barrantes (San Vicente),109.949,43.636,34.371,33.795,9.266,41.025,39.69,30.74,37.31
Salvaterra de Miño,Leirado (San Salvador),102.763,53.089,36.655,33.304,16.434,46.127,51.66,32.41,44.89
Sanxenxo,Adina (Santa María),177.893,48.708,33.774,33.217,14.934,44.869,27.38,18.67,25.22
Tui,Ribadelouro (Santa Comba),104.694,60.45,48.184,33.18,12.266,42.75,57.74,31.69,40.83
Soutomaior,Soutomaior (San Salvador),255.777,68.251,41.289,33.136,26.963,54.175,26.68,12.96,21.18
Meis,A Armenteira (Santa María),116.751,47.599,34.166,32.918,13.433,43.4,40.77,28.2,37.17
Salvaterra de Miño,Alxén (San Paio),94.014,41.938,33.747,32.195,8.191,38.587,44.61,34.25,41.04
Mos,Torroso (San Mamede),122.25,49.012,35.559,31.953,13.453,42.45,40.09,26.14,34.72
